P_GPa E_eV_per_fu
0 -43.292785
10 -43.166321
20 -42.853214
30 -42.422075
40 -41.908467
50 -41.334914
60 -40.716435
70 -40.063390
80 -39.383328
90 -38.681831
100 -37.963230
