phase,pressure_GPa,natoms,H_total_eV,H_per_fu_eV,status
I-43d,0,,,,pending
I-43d,10,,,,pending
I-43d,20,,,,pending
I-43d,30,,,,pending
I-43d,40,,,,pending
I-43d,50,,,,pending
I-43d,60,,,,pending
I-43d,70,,,,pending
I-43d,80,,,,pending
I-43d,90,,,,pending
I-43d,100,,,,pending
Pbam,0,,,,pending
Pbam,10,,,,pending
Pbam,20,,,,pending
Pbam,30,,,,pending
Pbam,40,,,,pending
Pbam,50,,,,pending
Pbam,60,,,,pending
Pbam,70,,,,pending
Pbam,80,,,,pending
Pbam,90,,,,pending
Pbam,100,,,,pending
Pnma,0,,,,pending
Pnma,10,,,,pending
Pnma,20,,,,pending
Pnma,30,,,,pending
Pnma,40,,,,pending
Pnma,50,,,,pending
Pnma,60,,,,pending
Pnma,70,,,,pending
Pnma,80,,,,pending
Pnma,90,,,,pending
Pnma,100,,,,pending
Pnma-III,0,,,,pending
Pnma-III,10,,,,pending
Pnma-III,20,,,,pending
Pnma-III,30,,,,pending
Pnma-III,40,,,,pending
Pnma-III,50,,,,pending
Pnma-III,60,,,,pending
Pnma-III,70,,,,pending
Pnma-III,80,,,,pending
Pnma-III,90,,,,pending
Pnma-III,100,,,,pending
Pnma-VII,0,,,,pending
Pnma-VII,10,,,,pending
Pnma-VII,20,,,,pending
Pnma-VII,30,,,,pending
Pnma-VII,40,,,,pending
Pnma-VII,50,,,,pending
Pnma-VII,60,,,,pending
Pnma-VII,70,,,,pending
Pnma-VII,80,,,,pending
Pnma-VII,90,,,,pending
Pnma-VII,100,,,,pending
R-3m,0,,,,pending
R-3m,10,,,,pending
R-3m,20,,,,pending
R-3m,30,,,,pending
R-3m,40,,,,pending
R-3m,50,,,,pending
R-3m,60,,,,pending
R-3m,70,,,,pending
R-3m,80,,,,pending
R-3m,90,,,,pending
R-3m,100,,,,pending
anti-CaFe2O4,0,,,,pending
anti-CaFe2O4,10,,,,pending
anti-CaFe2O4,20,,,,pending
anti-CaFe2O4,30,,,,pending
anti-CaFe2O4,40,,,,pending
anti-CaFe2O4,50,,,,pending
anti-CaFe2O4,60,,,,pending
anti-CaFe2O4,70,,,,pending
anti-CaFe2O4,80,,,,pending
anti-CaFe2O4,90,,,,pending
anti-CaFe2O4,100,,,,pending
