P_GPa dH_meV_per_atom
0 13.0256
10 -4.6027
20 -20.3943
30 -35.1810
40 -49.2180
50 -62.6541
60 -75.3549
70 -87.7889
80 -99.8161
90 -111.4647
100 -122.8107
